260	61	34
261	72	34
262	72	54
263	34	25
264	59	23
265	82	38
266	105	49
267	203	113
268	68	38
269	64	43
270	65	42
271	5	3
272	23	3
273	73	39
274	7	2
275	71	44
276	42	13
277	42	16
278	68	50
279	84	38
280	4	2
281	6	3
282	69	37
283	77	61
284	53	24
285	73	42
286	42	36
287	30	16
288	66	53
289	151	95
290	1	1
291	19	9
292	39	32
293	17	9
294	44	34
295	79	43
296	83	40
297	16	5
298	11	8
299	33	9
300	4	1
301	58	25
302	37	14
303	103	52
304	29	14
305	62	45
306	46	36
307	45	18
308	60	37
309	36	10
310	26	7
311	44	23
312	92	56
313	59	33
314	42	21
315	98	65
316	27	7
317	28	16
318	38	26
319	38	5
320	128	66
321	14	7
322	22	16
323	44	19
324	11	2
325	71	40
326	60	11
327	35	3
328	27	15
329	52	28
330	87	37
331	98	68
332	53	29
333	120	79
334	112	56
335	20	4
336	17	2
337	36	26
338	89	48
339	7	2
340	64	40
341	37	4
342	63	46
343	47	17
344	20	19
345	111	56
346	38	14
347	87	32
348	57	8
349	203	107
350	64	38
351	58	18
352	3	2
353	150	93
354	0	0
355	36	18
356	33	17
357	44	22
358	60	33
359	5	3
360	0	0
361	5	4
362	148	94
363	51	17
364	19	6
365	18	3
366	46	22
367	103	64
368	338	153
369	198	112
370	50	23
371	182	73
372	288	120
373	78	34
374	18	3
375	460	150
376	490	152
377	14	10
378	16	2
379	64	20
380	27	16
381	14	12
382	6	3
383	21	18
384	22	4
385	33	26
386	120	46
387	26	6
388	2	2
389	47	20
390	8	3
391	27	6
392	18	8
393	46	17
394	19	4
395	6	5
396	25	10
397	28	12
398	37	16
399	14	4
400	28	5
401	41	14
402	28	7
403	44	17
404	71	28
405	42	13
406	15	4
407	33	24
408	14	8
409	94	19
410	61	25
411	39	17
412	74	37
413	6	3
414	6	5
415	18	15
416	49	11
417	37	15
418	36	24
419	12	7
420	66	17
421	51	42
422	126	64
423	20	5
424	13	8
425	31	18
426	7	3
427	109	38
428	34	11
429	48	22
430	42	7
431	51	9
432	175	105
433	46	9
434	59	40
435	16	3
436	41	14
437	16	3
438	21	6
439	27	4
440	78	50
441	32	10
442	22	7
443	29	8
444	29	5
445	33	5
446	14	11
447	26	11
448	84	37
449	22	9
450	47	7
451	29	9
452	59	19
453	19	17
454	82	43
455	21	5
456	43	23
457	14	12
458	8	4
459	16	3
460	55	9
461	39	10
462	26	4
463	33	29
464	15	7
465	54	25
466	22	13
467	19	13
468	72	20
469	46	6
470	18	7
471	18	10
472	21	6
473	20	6
474	24	4
475	47	6
476	49	29
477	43	30
478	163	60
479	173	97
480	189	110
481	171	97
482	2	2
483	4	4
484	2	1
485	8	4
486	15	10
487	64	30
488	69	58
489	88	58
490	23	6
491	35	9
492	144	61
493	23	13
494	37	14
495	22	13
496	29	4
497	162	59
498	172	93
499	29	4
500	453	195
501	479	203
502	50	45
503	110	11
504	111	43
505	74	56
506	18	12
507	100	48
508	53	36
509	102	54
510	114	73
511	108	46
512	47	44
513	1	1
514	95	22
515	121	71
516	140	48
517	9	4
518	79	14
519	10	4
520	104	31
521	149	39
522	40	25
523	72	33
524	51	10
525	8	5
526	43	39
527	43	22
528	147	64
529	24	6
530	56	14
531	165	77
532	114	56
533	108	66
534	136	69
535	77	46
536	31	8
537	48	12
538	81	20
539	85	58
540	76	31
541	138	44
542	69	47
543	44	14
544	85	52
545	83	71
546	136	61
547	223	105
548	55	35
549	69	12
550	140	70
551	61	16
552	29	23
553	102	32
554	138	17
555	8	3
556	8	7
557	26	16
558	109	87
559	110	77
560	36	8
561	14	12
562	68	59
563	71	51
564	106	43
565	42	8
566	35	12
567	51	44
568	2	2
569	13	5
570	118	86
571	60	19
572	98	62
573	43	9
574	55	46
575	26	24
576	50	12
577	93	44
578	27	21
579	42	12
580	89	48
581	9	3
582	84	47
583	59	34
584	49	31
585	67	27
586	132	18
587	38	21
588	106	41
589	50	9
590	11	8
591	89	12
592	54	14
593	76	11
594	74	10
595	65	45
596	157	27
597	90	34
598	44	30
599	91	40
600	62	14
601	24	17
602	0	0
603	3	2
604	2	2
605	4	4
606	1	1
607	0	0
608	57	8
609	10	6
610	3	3
611	2	2
612	59	15
613	223	105
614	126	28
615	86	12
616	10	6
617	248	111
618	72	16
619	64	23
620	197	77
621	110	35
622	74	59
623	148	56
624	48	38
625	665	242
626	655	230
627	23	13
628	82	45
629	28	5
630	17	11
631	37	27
632	99	18
633	75	23
634	90	66
635	52	48
636	29	5
637	121	67
638	3	3
639	35	21
640	83	61
641	46	10
642	49	32
643	53	20
644	10	8
645	26	17
646	26	10
647	30	15
648	153	69
649	81	13
650	0	0
651	29	18
652	24	12
653	76	50
654	8	3
655	18	2
656	90	61
657	101	63
658	50	31
659	149	61
660	64	46
661	19	5
662	68	43
663	124	63
664	86	49
665	87	56
666	109	78
667	53	32
668	134	97
669	33	10
670	53	13
671	55	40
672	28	5
673	76	59
674	125	77
675	65	60
676	66	35
677	97	44
678	55	14
679	21	8
680	35	20
681	47	31
682	89	50
683	62	42
684	95	53
685	54	4
686	82	23
687	62	20
688	28	15
689	160	104
690	18	2
691	33	15
692	87	22
693	52	30
694	106	65
695	138	65
696	131	42
697	24	10
698	13	2
699	65	33
700	228	122
701	103	71
702	179	88
703	72	14
704	15	8
705	93	72
706	87	64
707	81	51
708	96	35
709	125	66
710	17	8
711	85	44
712	134	64
713	52	45
714	11	2
715	32	7
716	43	15
717	17	12
718	31	20
719	43	33
720	15	5
721	40	32
722	70	55
723	13	3
724	36	21
725	6	4
726	57	39
727	31	13
728	32	3
729	14	6
730	56	44
731	42	25
732	178	90
733	9	6
734	160	52
735	131	48
736	4	3
737	73	11
738	34	26
739	81	59
740	13	4
741	89	75
742	87	47
743	36	20
744	55	33
745	63	48
746	7	3
747	17	5
748	89	37
749	26	7
750	37	19
751	112	72
752	49	37
753	9	4
754	213	65
755	15	6
756	133	64
757	6	6
758	161	91
759	30	13
760	156	90
761	1	1
762	51	35
763	18	11
764	93	53
765	16	6
766	91	53
767	87	49
768	67	51
769	85	55
770	110	60
771	186	80
772	129	60
773	113	23
774	74	27
775	143	55
776	136	91
777	0	0
778	59	15
779	3	3
780	42	13
781	37	17
782	147	75
783	110	50
784	30	8
785	8	8
786	2	2
787	132	56
788	173	66
789	163	68
790	112	45
791	127	72
792	197	77
793	37	17
794	223	105
795	91	41
796	163	97
797	18	16
798	139	54
799	42	16
800	585	230
801	583	222
802	107	73
803	191	90
804	64	50
805	84	77
806	106	50
807	26	8
808	44	19
809	103	30
810	63	57
811	60	52
812	47	36
813	43	38
814	102	69
815	10	5
816	123	71
817	60	53
818	43	6
819	70	54
820	32	20
821	85	56
822	10	5
823	154	63
824	2	2
825	117	36
826	29	23
827	24	14
828	93	59
829	18	5
830	75	10
831	80	62
832	40	26
833	157	79
834	62	15
835	60	38
836	158	65
837	133	48
838	47	9
839	207	87
840	26	7
841	147	66
842	34	7
843	73	52
844	72	49
845	48	34
846	71	30
847	38	16
848	53	33
849	74	60
850	113	60
851	93	65
852	145	67
853	119	76
854	220	69
855	10	3
856	64	48
857	63	41
858	118	21
859	85	47
860	98	53
861	30	8
862	79	9
863	30	10
864	85	37
865	30	3
866	42	18
867	121	71
868	130	43
869	61	7
870	35	3
871	101	74
872	95	68
873	104	68
874	44	5
875	33	16
876	120	71
877	157	57
878	52	47
879	154	93
880	70	54
881	155	65
882	140	77
883	84	67
884	56	7
885	68	41
886	51	10
887	52	44
888	53	42
889	63	50
890	31	11
891	36	18
892	67	29
893	56	33
894	31	7
895	43	25
896	72	25
897	79	15
898	85	48
899	84	28
900	57	23
901	77	53
902	6	2
903	82	53
904	41	15
905	42	14
906	67	53
907	115	58
908	28	16
909	55	19
910	54	22
911	14	14
912	111	32
913	114	19
914	65	50
915	59	24
916	88	57
917	108	48
918	87	9
919	69	50
920	60	6
921	93	32
922	79	27
923	117	56
924	143	67
925	163	82
926	33	21
927	23	3
928	41	32
929	159	87
930	94	60
931	122	37
932	27	6
933	71	44
934	79	60
935	37	6
936	133	69
937	185	90
938	44	19
939	13	10
940	33	8
941	120	67
942	174	68
943	81	53
944	187	88
945	59	15
946	29	5
947	56	28
948	95	59
949	110	50
950	86	75
951	111	36
952	57	8
953	4	2
954	2	1
955	17	10
956	0	0
957	91	69
958	13	8
959	15	8
960	53	31
961	15	8
962	47	12
963	45	5
964	147	58
965	46	11
966	52	6
967	168	52
968	87	33
969	77	17
970	23	9
971	44	19
972	2	1
973	6	5
974	57	8
975	951	377
976	900	351
977	955	369
978	952	371
979	113	85
980	205	148
981	223	167
982	169	139
983	181	144
984	145	108
985	191	144
986	158	135
987	233	164
988	199	154
989	206	153
990	173	137
991	229	171
992	127	93
993	180	131
994	158	110
995	204	147
996	153	115
997	157	129
998	231	144
999	102	79
1000	120	96
1001	153	113
1002	212	153
1003	143	120
1004	144	114
1005	140	107
1006	211	163
1007	168	127
1008	185	143
1009	147	121
1010	202	161
1011	173	122
1012	167	111
1013	114	92
1014	262	173
1015	132	98
1016	169	121
1017	190	137
1018	186	120
1019	178	128
1020	245	148
1021	213	146
1022	181	127
1023	172	121
1024	146	123
1025	184	131
1026	176	137
1027	195	130
1028	132	98
1029	127	101
1030	143	115
1031	101	86
1032	171	135
1033	189	140
1034	193	143
1035	178	133
1036	183	139
1037	204	140
1038	171	111
1039	177	139
1040	206	141
1041	178	139
1042	225	136
1043	209	158
1044	214	140
1045	144	120
1046	141	113
1047	147	109
1048	169	122
1049	187	142
1050	211	146
1051	211	146
1052	151	116
1053	127	98
1054	127	97
1055	201	160
1056	148	99
1057	168	143
1058	165	117
1059	173	137
1060	205	158
1061	134	95
1062	176	146
1063	215	166
1064	140	120
1065	118	95
1066	146	108
1067	154	109
1068	205	169
1069	175	127
1070	162	110
1071	166	126
1072	172	122
1073	201	162
1074	181	138
1075	167	122
1076	184	137
1077	239	192
1078	139	101
1079	141	100
1080	169	119
1081	174	133
1082	188	129
1083	107	87
1084	230	162
1085	151	116
1086	133	115
1087	137	104
1088	211	152
1089	191	143
1090	184	136
1091	159	125
1092	217	154
1093	169	121
1094	161	120
1095	88	73
1096	181	139
1097	193	138
1098	156	127
1099	197	158
1100	136	107
1101	144	127
1102	203	138
1103	190	146
1104	192	159
1105	121	104
1106	202	168
1107	185	142
1108	150	108
1109	152	126
1110	191	132
1111	169	116
1112	164	125
1113	144	105
1114	159	119
1115	232	155
1116	180	137
1117	194	151
1118	163	116
1119	197	136
1120	145	118
1121	183	133
1122	123	93
1123	141	111
1124	156	122
1125	152	107
1126	132	93
1127	182	134
1128	102	73
1129	184	132
1130	204	168
1131	148	102
1132	180	113
1133	148	113
1134	181	138
1135	203	133
1136	131	106
1137	149	124
1138	161	114
1139	181	137
1140	205	152
1141	173	129
1142	179	137
1143	160	118
1144	134	105
1145	163	132
1146	120	93
1147	202	128
1148	190	146
1149	240	169
1150	182	144
1151	132	109
1152	200	139
1153	169	128
1154	152	117
1155	128	114
1156	228	151
1157	173	124
1158	189	133
1159	204	144
1160	177	128
1161	240	171
1162	167	122
1163	115	87
1164	184	134
1165	134	94
1166	181	143
1167	176	136
1168	138	118
1169	156	130
1170	210	142
1171	171	138
1172	202	160
1173	155	105
1174	171	134
1175	196	145
1176	160	122
1177	87	74
1178	174	136
1179	830	387
1180	716	354
1181	735	341
1182	758	391
1183	627	327
1184	635	328
1185	797	387
1186	661	322
1187	719	348
1188	586	311
